SessionName:,2021-06 TNA - Mspec v1.0 0001
SessionRecipe:,2021-06 TNA - Mspec v1.0
Date:,17-09-2021
Time:,18:34:34
Processing Algorithm:,VM.Lab.Session.StaticsKeyValues
Processing Algorithm:,VM.Lab.Session.StaticsKeyValues
,NoImageBands,BlobSizeMin,BlobSizeMax,HistMinimum,HistMaximum,HistogramImageBand,HistogramNumBins,Scale,NumKeyValues,MultiCapture,MultiCaptureIndex,
,15,0,10000,0,0,1,100,5,30,1,-1,
,
Index,Sample ID,Comment,Initials,Status,TimeStamp,ImageFileName,Mean 01,Mean 02,Mean 03,Mean 04,Mean 05,Mean 06,Mean 07,Mean 08,Mean 09,Mean 10,Mean 11,Mean 12,Mean 13,Mean 14,Mean 15,StdDev 01,StdDev 02,StdDev 03,StdDev 04,StdDev 05,StdDev 06,StdDev 07,StdDev 08,StdDev 09,StdDev 10,StdDev 11,StdDev 12,StdDev 13,StdDev 14,StdDev 15,
670,Giant__PlantId_69_2021-06-22 09.15.57.122,,,,2021-06-22_09.15.01.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_69_2021-06-22 09.15.57.122.hips,3.558266,2.929405,5.216602,5.32017,3.26227,2.428918,3.601666,18.88438,18.85461,17.89547,8.183664,8.332893,8.199572,8.435429,11.39599,1.157071,1.115304,1.912782,1.955021,1.375196,1.094523,1.442992,6.111572,6.270122,6.090073,0.600239,0.6053097,0.4947761,0.4420041,1.000854,
671,Giant__PlantId_69_2021-06-23 15.15.57.890,,,,2021-06-23_15.15.03.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_69_2021-06-23 15.15.57.890.hips,3.400909,2.509296,4.716605,4.82033,2.804283,2.061296,3.191074,18.415,18.2451,17.22965,8.176862,8.307169,8.213432,8.466668,11.86075,0.9998709,0.8822116,1.583337,1.640635,1.118862,0.8839167,1.178572,5.491932,5.563137,5.358555,0.6141528,0.6396247,0.4974532,0.4558558,1.173802,
672,Giant__PlantId_69_2021-06-24 09.13.05.113,,,,2021-06-24_09.12.07.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_69_2021-06-24 09.13.05.113.hips,3.688666,2.830105,5.052304,5.053205,3.132334,2.314904,3.465854,19.57408,19.27398,18.0713,8.218273,8.337651,8.25868,8.535276,12.64148,1.063562,0.9162828,1.566368,1.600922,1.084326,0.8521022,1.155144,5.693327,5.625243,5.441961,0.6577182,0.678817,0.5646414,0.508929,1.602323,
673,Giant__PlantId_7_2021-06-14 16.36.13.482,,,,2021-06-14_16.35.16.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_7_2021-06-14 16.36.13.482.hips,4.148619,3.560807,5.586219,5.499848,3.915785,3.04812,4.161672,22.44581,22.23429,20.80186,8.215531,8.395347,8.262317,8.654408,14.4094,1.193103,1.417182,1.570738,1.559743,1.377641,1.144307,1.321467,5.233559,5.101325,4.928358,0.6417974,0.6566889,0.5630386,0.5020657,1.754137,
674,Giant__PlantId_7_2021-06-15 08.16.16.863,,,,2021-06-15_08.15.19.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_7_2021-06-15 08.16.16.863.hips,4.297815,3.606806,5.633458,5.730946,3.90644,3.039475,4.177042,22.90939,22.63684,21.20732,8.140059,8.354529,8.214985,8.678892,14.70243,1.805493,1.699209,2.088424,2.294974,1.675436,1.339778,1.634729,6.665586,6.259366,5.960303,0.8666781,0.8059901,0.5461252,0.5705085,2.997692,
675,Giant__PlantId_7_2021-06-16 14.18.02.635,,,,2021-06-16_14.17.08.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_7_2021-06-16 14.18.02.635.hips,3.82022,3.123625,4.742952,4.717898,3.230697,2.505853,3.459487,19.3028,19.17009,17.88927,8.029242,8.227441,8.096517,8.575558,13.92579,2.294107,2.034037,2.340168,2.466701,1.720234,1.357413,1.716682,6.392354,6.347762,5.994089,0.723049,0.7621683,0.6118551,0.668582,3.838062,
676,Giant__PlantId_7_2021-06-17 08.19.10.498,,,,2021-06-17_08.18.13.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_7_2021-06-17 08.19.10.498.hips,3.998639,3.291249,4.819565,4.852976,3.229797,2.522638,3.476699,19.13359,19.25738,17.91336,8.006831,8.207714,8.079211,8.614006,14.10725,2.882381,2.523466,2.882573,2.926844,1.982653,1.569371,2.024505,6.757174,7.32825,6.998656,0.5689901,0.601994,0.5808791,0.661905,4.341359,
677,Giant__PlantId_7_2021-06-21 14.15.45.978,,,,2021-06-21_14.14.50.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_7_2021-06-21 14.15.45.978.hips,3.073318,2.296235,3.445888,3.3649,2.202215,1.695014,2.405852,14.46892,14.74013,13.85755,7.439886,7.585948,7.503083,8.149545,12.78845,1.325882,1.220129,1.279254,1.252356,0.9413241,0.7449685,0.9667475,4.973232,4.962113,4.643278,0.8935401,0.8930448,0.8784652,0.5568195,1.747817,
678,Giant__PlantId_7_2021-06-22 08.18.57.611,,,,2021-06-22_08.18.02.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_7_2021-06-22 08.18.57.611.hips,2.922427,2.042643,3.3552,3.424153,2.096369,1.611971,2.348082,14.40355,14.74255,13.81372,7.177603,7.300091,7.237713,7.951433,12.76963,1.278356,1.004173,1.254796,1.289155,1.001548,0.8480358,0.9902261,3.658319,3.750144,3.59513,1.326816,1.339556,1.294564,0.9033762,1.758297,
679,Giant__PlantId_7_2021-06-23 14.18.07.086,,,,2021-06-23_14.17.12.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_7_2021-06-23 14.18.07.086.hips,2.431716,1.631002,2.807026,2.826127,1.710982,1.272318,1.934811,12.81603,12.96114,11.95961,6.920263,7.014701,6.949101,7.664337,11.90244,1.177367,0.9536954,1.36592,1.426293,0.9621528,0.7648612,1.023805,4.529916,4.541502,4.63781,1.85659,1.89139,1.788313,1.330169,1.973574,
680,Giant__PlantId_7_2021-06-24 08.16.41.233,,,,2021-06-24_08.15.44.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_7_2021-06-24 08.16.41.233.hips,2.205627,1.39748,2.504302,2.608829,1.433879,1.070636,1.714007,12.25614,12.43956,11.75853,7.101908,7.183549,7.117379,7.65122,10.95797,0.9407064,0.6832543,1.26877,1.356892,0.8076759,0.6058311,0.9232034,4.451565,4.402893,4.39695,1.710194,1.743848,1.707762,1.284731,2.016108,
681,Giant__PlantId_70_2021-06-14 16.55.39.382,,,,2021-06-14_16.54.44.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_70_2021-06-14 16.55.39.382.hips,3.289055,3.035312,5.350651,5.333039,3.526883,2.627616,3.851936,19.48046,19.29742,18.01078,8.171188,8.36984,8.184632,8.433248,11.31786,0.671975,0.7475637,1.002342,1.004438,0.7950805,0.6458281,0.7662212,3.238661,3.197466,3.013267,0.5376697,0.5456076,0.543564,0.4672509,1.141692,
682,Giant__PlantId_70_2021-06-15 08.35.46.413,,,,2021-06-15_08.34.49.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_70_2021-06-15 08.35.46.413.hips,3.096332,2.7764,4.892331,4.931326,3.157461,2.31988,3.461841,17.83413,17.71568,16.49252,8.073428,8.244819,8.077349,8.359858,11.05835,0.8203511,0.8963568,1.201786,1.207853,0.8363844,0.6523375,0.8379678,3.492553,3.438271,3.264014,0.5755661,0.5644053,0.5592517,0.4575837,1.182569,
683,Giant__PlantId_70_2021-06-16 14.38.08.970,,,,2021-06-16_14.37.13.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_70_2021-06-16 14.38.08.970.hips,3.377891,2.938108,5.349139,5.350032,3.398833,2.499287,3.766124,19.56657,19.44775,18.19545,7.405198,7.595409,7.406817,7.979211,11.21695,0.9527067,0.9420651,1.452381,1.470801,1.028328,0.8116402,1.057637,5.177238,4.986968,4.729037,1.29683,1.278658,1.295654,0.9013252,1.383961,
684,Giant__PlantId_70_2021-06-17 08.38.51.685,,,,2021-06-17_08.37.54.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_70_2021-06-17 08.38.51.685.hips,3.629286,3.186054,5.901114,5.904222,3.769632,2.761665,4.157097,21.18012,21.1729,19.85566,7.228798,7.430291,7.239197,7.869983,11.37598,0.8941061,0.85469,1.439942,1.45059,0.9843776,0.7690262,1.01977,5.303737,5.215343,4.959136,1.390626,1.385919,1.388777,1.005896,1.456211,
685,Giant__PlantId_70_2021-06-21 14.36.00.019,,,,2021-06-21_14.35.04.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_70_2021-06-21 14.36.00.019.hips,2.677628,2.027352,3.900951,3.966632,2.290498,1.633246,2.68715,15.9676,16.04868,15.02675,7.678678,7.820239,7.686098,8.119497,11.19301,0.8701183,0.7035841,1.139582,1.150208,0.7719117,0.6181639,0.835228,3.899595,3.950427,3.820071,1.086441,1.135408,0.861078,0.686322,1.338727,
686,Giant__PlantId_70_2021-06-22 08.38.32.949,,,,2021-06-22_08.37.37.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_70_2021-06-22 08.38.32.949.hips,2.722007,2.065965,3.953505,4.02153,2.325032,1.663285,2.692283,16.27062,16.32057,15.29693,7.428543,7.577225,7.443686,7.955702,11.09838,0.7946054,0.6762016,1.166953,1.193887,0.7472707,0.5802292,0.8004625,4.730412,4.619546,4.419236,1.336828,1.400497,1.250361,0.9091234,1.042446,
687,Giant__PlantId_70_2021-06-23 14.38.31.564,,,,2021-06-23_14.37.37.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_70_2021-06-23 14.38.31.564.hips,3.387673,2.473833,4.806087,4.844959,2.80453,2.017733,3.273448,20.7536,20.85294,19.50343,6.925598,7.096453,6.958174,7.743275,12.55681,0.9253855,0.8396286,1.413894,1.430592,0.9732232,0.7990979,1.029337,6.581496,6.539941,6.139028,2.085873,2.116519,2.09038,1.536363,1.44087,
688,Giant__PlantId_70_2021-06-24 08.36.33.948,,,,2021-06-24_08.35.36.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_70_2021-06-24 08.36.33.948.hips,3.532012,2.685723,4.735279,4.776784,2.925883,2.1963,3.335802,19.86772,20.01357,18.94297,8.112667,8.260107,8.139246,8.47678,12.64278,1.353502,1.227314,1.790427,1.78428,1.286091,1.070755,1.371229,7.428875,7.452006,7.222716,0.6478539,0.6658515,0.687403,0.6472974,1.8265,
689,Giant__PlantId_71_2021-06-14 16.19.29.948,,,,2021-06-14_16.18.34.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_71_2021-06-14 16.19.29.948.hips,3.789482,3.461602,5.329001,5.229686,3.80536,2.980367,4.000399,21.65731,21.58069,20.08045,8.215278,8.405211,8.2644,8.668221,13.33252,0.9899617,1.317301,1.520222,1.463811,1.33876,1.129034,1.244806,4.778633,4.814227,4.605373,0.6782692,0.7147301,0.6888356,0.6338481,1.163907,
690,Giant__PlantId_71_2021-06-15 07.59.31.395,,,,2021-06-15_07.58.34.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_71_2021-06-15 07.59.31.395.hips,3.47953,3.215882,4.915523,5.025216,3.414991,2.715071,3.68771,20.33782,20.40059,19.04854,7.870685,8.060162,7.906933,8.360279,12.54204,0.9764462,1.243124,1.364752,1.386287,1.186245,1.018102,1.140527,4.525915,4.621743,4.444057,0.6319954,0.6177301,0.6228341,0.5055714,1.215133,
691,Giant__PlantId_71_2021-06-16 14.01.04.921,,,,2021-06-16_14.00.09.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_71_2021-06-16 14.01.04.921.hips,3.003233,2.664111,4.216528,4.168501,2.897845,2.252352,3.095031,18.06684,18.06519,16.93771,7.799942,7.942617,7.820366,8.274503,11.97335,0.9697379,1.030858,1.298264,1.283243,1.098541,0.9089813,1.062263,4.567243,4.674412,4.478845,0.812965,0.8179693,0.8061796,0.5991583,1.446121,
692,Giant__PlantId_71_2021-06-17 08.02.11.925,,,,2021-06-17_08.01.16.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_71_2021-06-17 08.02.11.925.hips,3.236311,2.883931,4.567277,4.61573,3.110888,2.464289,3.3657,19.14836,19.40067,18.11364,7.815311,7.976324,7.838656,8.266501,12.08705,1.087457,1.073154,1.388043,1.362694,1.088825,0.9427817,1.075302,5.014216,5.18168,4.968939,0.7484487,0.7365536,0.737252,0.5844871,1.534651,
693,Giant__PlantId_71_2021-06-21 13.59.16.001,,,,2021-06-21_13.58.20.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_71_2021-06-21 13.59.16.001.hips,2.299623,1.761273,3.131269,3.109517,1.944763,1.422901,2.191272,15.59362,15.62126,14.4681,6.535337,6.650449,6.552418,7.376844,11.33898,0.7416419,0.6599363,0.8983317,0.8992685,0.6920408,0.5862633,0.686559,4.098918,4.088126,3.773936,2.056292,2.047715,2.001253,1.393171,1.302653,
694,Giant__PlantId_71_2021-06-22 08.01.22.566,,,,2021-06-22_08.00.27.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_71_2021-06-22 08.01.22.566.hips,2.802098,2.091937,3.77042,3.977692,2.240786,1.689063,2.574688,17.91013,17.94259,16.6911,6.785494,6.919536,6.804225,7.58186,12.23591,1.830118,1.155218,2.462435,2.756707,1.326608,1.002372,1.533438,9.588432,9.339342,8.620119,1.745013,1.775441,1.751704,1.322121,3.86958,
695,Giant__PlantId_71_2021-06-23 14.00.55.363,,,,2021-06-23_14.00.00.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_71_2021-06-23 14.00.55.363.hips,1.911981,1.306276,2.428153,2.449121,1.372292,0.9986528,1.609708,12.69186,12.7011,11.80243,6.944544,7.019026,6.952249,7.575837,11.08032,1.184274,0.8404109,1.386838,1.425993,0.917504,0.7169396,1.017841,5.222147,5.12342,5.025972,1.894485,1.916953,1.923788,1.453,2.220097,
696,Giant__PlantId_71_2021-06-24 07.59.46.467,,,,2021-06-24_07.58.49.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_71_2021-06-24 07.59.46.467.hips,2.346955,1.73423,2.833739,2.931455,1.7172,1.347871,2.007623,14.00189,14.0858,13.31906,7.728057,7.792645,7.724137,8.051229,11.26375,1.102139,0.8969874,1.362696,1.434502,0.9796886,0.8020236,1.069846,4.793532,4.789825,4.670842,1.48167,1.481663,1.253441,0.9687318,1.799679,
697,Giant__PlantId_72_2021-06-14 15.43.18.612,,,,2021-06-14_15.42.21.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_72_2021-06-14 15.43.18.612.hips,4.038966,3.020141,5.003963,4.912736,3.258206,2.473669,3.517068,20.28826,20.14494,18.87897,8.123249,8.248343,8.162507,8.541662,13.92293,0.8314444,0.7643503,1.092947,1.133836,0.8893023,0.716512,0.8439263,4.031112,4.106528,3.936175,0.5713813,0.5862252,0.5657011,0.5119436,1.784475,
698,Giant__PlantId_72_2021-06-15 07.23.15.331,,,,2021-06-15_07.22.18.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_72_2021-06-15 07.23.15.331.hips,3.630422,2.683621,4.479546,4.682943,2.792931,2.151015,3.103089,18.09954,18.19161,17.08746,8.048369,8.181005,8.080215,8.440686,12.93288,0.7973662,0.6924899,1.065741,1.182174,0.7934478,0.6228634,0.8002409,3.843213,3.937612,3.807189,0.4551359,0.4580083,0.452364,0.4423207,1.58224,
699,Giant__PlantId_72_2021-06-16 13.23.49.312,,,,2021-06-16_13.22.55.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_72_2021-06-16 13.23.49.312.hips,3.146918,2.305009,3.961437,4.021208,2.446083,1.798941,2.721675,16.49224,16.46119,15.44804,8.04464,8.178354,8.065555,8.433949,12.48693,0.7289497,0.6487172,1.186691,1.289725,0.8573582,0.6304156,0.8523591,4.069816,3.953214,3.77559,1.046471,0.8886773,0.557821,0.4761001,1.430498,
700,Giant__PlantId_72_2021-06-17 07.25.55.674,,,,2021-06-17_07.25.00.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_72_2021-06-17 07.25.55.674.hips,3.157037,2.399524,4.05051,4.259235,2.515213,1.888401,2.797743,16.2388,16.12635,15.07396,7.93218,8.090426,7.956752,8.352637,11.9969,0.8440449,0.7400826,1.335805,1.498348,0.9540995,0.6847421,0.9732459,4.68401,4.538579,4.302058,0.6464893,0.6375338,0.6398764,0.5104434,1.559832,
701,Giant__PlantId_72_2021-06-21 13.23.33.056,,,,2021-06-21_13.22.37.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_72_2021-06-21 13.23.33.056.hips,3.785296,3.087628,5.233746,5.301199,3.263614,2.459134,3.603551,20.9526,20.88096,19.71441,7.445822,7.609388,7.46378,8.033794,12.05835,1.002798,0.9693882,1.433123,1.495486,1.044134,0.8803885,1.104629,5.183256,5.231518,5.067763,1.529485,1.543805,1.47394,1.103081,1.780773,
702,Giant__PlantId_72_2021-06-22 07.23.38.253,,,,2021-06-22_07.22.43.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_72_2021-06-22 07.23.38.253.hips,3.875125,3.06913,5.188573,5.432837,3.14057,2.42464,3.550559,20.65241,20.62362,19.3813,7.457241,7.612828,7.465578,8.004779,12.03449,1.127539,1.049505,1.561901,1.662331,1.108825,0.9513977,1.211072,5.76636,5.868062,5.619698,1.291371,1.295693,1.2286,0.9374864,1.695823,
703,Giant__PlantId_72_2021-06-23 13.24.14.683,,,,2021-06-23_13.23.20.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_72_2021-06-23 13.24.14.683.hips,3.761104,2.965464,5.058806,5.127809,3.107881,2.33781,3.440386,20.51724,20.62262,19.45633,7.619389,7.76126,7.64176,8.129766,12.30979,1.136653,1.015238,1.557496,1.619198,1.088199,0.9144127,1.160764,6.288368,6.071289,5.854746,1.133432,1.132173,1.129658,0.856894,1.816241,
704,Giant__PlantId_72_2021-06-24 07.23.11.574,,,,2021-06-24_07.22.16.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_72_2021-06-24 07.23.11.574.hips,3.929052,3.006099,5.180908,5.594005,3.073973,2.402334,3.527914,20.46323,20.69989,19.53195,7.69676,7.842154,7.713758,8.169024,12.39338,1.207263,1.012267,1.607231,1.77574,1.08074,0.9053084,1.20674,5.741245,5.718516,5.513541,0.9767435,0.981636,0.9691684,0.7656059,1.905759,
705,Giant__PlantId_73_2021-06-14 20.36.25.334,,,,2021-06-14_20.35.30.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_73_2021-06-14 20.36.25.334.hips,3.485077,2.171508,4.577089,4.771916,2.610054,1.839229,3.002718,19.0865,19.16825,17.94792,8.093717,8.256384,8.145991,8.57154,14.10468,0.7768405,0.6006157,1.035206,1.090348,0.6979119,0.5607382,0.7469939,4.007708,3.9547,3.742108,0.459481,0.465905,0.4590237,0.4530209,1.469694,
706,Giant__PlantId_73_2021-06-15 12.16.29.713,,,,2021-06-15_12.15.32.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_73_2021-06-15 12.16.29.713.hips,3.435123,2.287761,4.499004,4.466083,2.726948,1.918066,3.018014,18.07353,18.02424,16.79812,8.217076,8.361783,8.271597,8.666136,13.83658,0.7438174,0.634227,1.095212,1.079883,0.7169186,0.5702283,0.7674681,4.572314,4.509066,4.280226,0.5778073,0.5840925,0.5632601,0.5285277,1.447269,
707,Giant__PlantId_73_2021-06-16 18.22.57.768,,,,2021-06-16_18.22.02.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_73_2021-06-16 18.22.57.768.hips,3.787478,2.494038,4.825254,4.724505,2.894069,2.045966,3.241012,19.96191,20.04805,18.77624,8.263206,8.422445,8.335303,8.778824,14.78717,0.9290777,0.8264828,1.345734,1.319746,0.911563,0.7175502,0.9684747,5.203885,5.351027,5.182887,0.7119432,0.7266576,0.6148968,0.5548848,1.828145,
708,Giant__PlantId_73_2021-06-17 12.20.56.074,,,,2021-06-17_12.20.00.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_73_2021-06-17 12.20.56.074.hips,3.504365,2.219015,4.310111,4.258694,2.529556,1.801086,2.85843,18.0903,18.11295,16.95751,8.223562,8.355379,8.282853,8.698898,14.25492,0.8582452,0.677884,1.223688,1.21932,0.7906055,0.6053314,0.8369964,4.844434,4.958522,4.809696,0.6739838,0.6791134,0.5613193,0.5215281,1.67864,
709,Giant__PlantId_73_2021-06-21 18.23.51.228,,,,2021-06-21_18.22.56.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_73_2021-06-21 18.23.51.228.hips,3.258039,1.844766,3.397934,3.480059,1.938375,1.449097,2.2343,15.85083,15.93549,15.00643,8.128489,8.22392,8.20771,8.607604,14.13296,1.077441,0.7042814,1.382915,1.435428,0.8554837,0.650264,0.9276043,5.222754,5.158358,5.032707,0.501304,0.5184671,0.4429588,0.4329212,1.829195,
710,Giant__PlantId_73_2021-06-22 12.27.23.718,,,,2021-06-22_12.26.29.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_73_2021-06-22 12.27.23.718.hips,3.515786,2.059754,3.623915,3.547403,2.211311,1.638401,2.4514,16.35396,16.26261,15.33078,8.174108,8.280258,8.254307,8.663539,14.61493,1.17222,0.8394934,1.295393,1.287702,0.8805492,0.6978225,0.9313782,5.383115,5.316508,5.162284,0.7603046,0.7437347,0.53768,0.494823,1.832297,
711,Giant__PlantId_73_2021-06-23 18.26.56.843,,,,2021-06-23_18.26.01.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_73_2021-06-23 18.26.56.843.hips,3.20297,1.753127,3.246392,3.302131,1.801509,1.355835,2.13358,16.26654,16.58195,15.70137,8.106249,8.200191,8.195424,8.635674,14.41284,0.9006594,0.6835007,1.055054,1.059064,0.736482,0.6184408,0.7826909,4.190992,4.343644,4.218046,0.7834963,0.7734345,0.4591099,0.4473551,1.438281,
712,Giant__PlantId_73_2021-06-24 12.22.28.453,,,,2021-06-24_12.21.31.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_73_2021-06-24 12.22.28.453.hips,3.754584,2.272572,3.846806,3.757118,2.414928,1.829895,2.640751,17.51162,17.63604,16.66096,8.170927,8.276208,8.243824,8.658244,14.87255,0.9936176,0.787183,1.096199,1.069526,0.8629464,0.724314,0.8696412,4.584264,4.656046,4.480023,0.6178373,0.6214986,0.5549062,0.5060317,1.651919,
713,Giant__PlantId_74_2021-06-14 20.00.06.837,,,,2021-06-14_19.59.09.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_74_2021-06-14 20.00.06.837.hips,3.100682,2.379945,4.465148,4.601615,2.598768,1.891841,2.952877,18.23552,18.16854,16.99214,7.886233,8.053004,7.909867,8.318672,12.02469,0.7943812,0.8295632,1.428704,1.539211,1.015239,0.7738152,1.027857,4.485744,4.428937,4.214677,0.5593829,0.5455867,0.553641,0.4722419,1.1524,
714,Giant__PlantId_74_2021-06-15 11.40.19.266,,,,2021-06-15_11.39.24.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_74_2021-06-15 11.40.19.266.hips,3.19948,2.606577,4.590683,4.49971,2.797685,2.004866,3.084442,18.11952,17.9842,16.6755,8.175987,8.343492,8.197643,8.546052,12.27604,0.9197764,1.221575,1.66074,1.687746,1.218622,0.92255,1.192341,4.84515,4.894035,4.67406,0.6598877,0.6527899,0.5798349,0.5287999,1.360007,
715,Giant__PlantId_74_2021-06-16 17.45.58.367,,,,2021-06-16_17.45.03.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_74_2021-06-16 17.45.58.367.hips,3.470774,2.792538,4.784292,4.659806,3.016835,2.217062,3.29261,19.34755,19.24475,18.12441,8.19237,8.337176,8.22505,8.581816,12.58113,1.146003,1.206005,1.976391,1.98696,1.506457,1.156331,1.484379,6.582968,6.530537,6.318676,0.6734068,0.6785805,0.6095244,0.5347087,1.334616,
716,Giant__PlantId_74_2021-06-17 11.44.28.342,,,,2021-06-17_11.43.33.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_74_2021-06-17 11.44.28.342.hips,3.614826,2.713172,4.640893,4.536474,2.824299,2.101029,3.135992,19.57286,19.50552,18.35782,8.132883,8.269214,8.173778,8.514719,12.931,0.9191279,0.8881351,1.319778,1.354156,1.003395,0.8182392,1.010452,5.716343,5.684009,5.51739,0.5388222,0.5444325,0.5258988,0.4875306,1.235055,
717,Giant__PlantId_74_2021-06-21 17.46.09.864,,,,2021-06-21_17.45.14.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_74_2021-06-21 17.46.09.864.hips,3.449816,2.36862,4.088957,4.055623,2.33993,1.759598,2.69751,18.99282,19.23227,18.11459,8.033423,8.160107,8.094505,8.416647,13.11058,1.052835,0.9005373,1.45945,1.481078,0.9524983,0.753217,1.025766,6.52203,6.554024,6.307975,0.5226779,0.5223083,0.4657114,0.442007,1.632294,
718,Giant__PlantId_74_2021-06-22 11.49.59.623,,,,2021-06-22_11.49.04.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_74_2021-06-22 11.49.59.623.hips,3.493192,2.291193,3.963212,3.818112,2.384181,1.753453,2.709063,18.16508,18.25749,17.09037,7.853155,7.983984,7.928023,8.429813,13.77667,1.009749,0.753251,1.181948,1.134231,0.812106,0.6833057,0.8569354,5.261907,5.435367,5.154312,0.8567746,0.8067374,0.7236268,0.5379809,1.792762,
