Source Name,Characteristic[Organism],Characteristics[Genus],Characteristics[Species],Characteristics[Infraspecific Name],Characteristics[Biological Material Latitude],Characteristics[Biological Material Longitude],Characteristics[Biological Material Altitude],Unit,Term Source REF,Term Accession Number,Characteristics[Biological Material Coordinates Uncertainty],Unit,Term Source REF,Term Accession Number,Characteristics[Biological Material Preprocessing],Characteristics[Material Source ID],Characteristics[Material Source DOI],Characteristics[Material Source Latitude],Characteristics[Material Source Longitude],Characteristics[Material Source Altitude],Unit,Term Source REF,Term Accession Number,Characteristics[Material Source Coordinates Uncertainty],Unit,Term Source REF,Term Accession Number,Characteristics[Material Source Description],Protocol REF,Parameter Value[Container type],Parameter Value[Container volume],Parameter Value[Number of plants per container],Parameter Value[Rooting medium type],Parameter Value[Rooting medium composition],Parameter Value[Rooting medium pH],Parameter Value[Irrigation type],Sample Name,Characteristics[Observation Unit Type],Characteristics[External ID],Characteristics[Spatial Distribution],Factor Value[growth substrate effect]
UHEL_EPPN04_H,NCBITAXON:4577,Zea,maize,EPPN04_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize103,plant,,row=6; column=13; block=4; x=250; y=408,S1
UHEL_EPPN03_H,NCBITAXON:4577,Zea,maize,EPPN03_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize104,plant,,row=6; column=14; block=4; x=250; y=432,S1
UHEL_EPPN06_H,NCBITAXON:4577,Zea,maize,EPPN06_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize105,plant,,row=6; column=15; block=4; x=250; y=457,S2
UHEL_EPPN09_H,NCBITAXON:4577,Zea,maize,EPPN09_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize106,plant,,row=6; column=16; block=4; x=250; y=482,S2
UHEL_EPPN12_H,NCBITAXON:4577,Zea,maize,EPPN12_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize107,plant,,row=6; column=17; block=5; x=250; y=507,S2
UHEL_EPPN13_H,NCBITAXON:4577,Zea,maize,EPPN13_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize108,plant,,row=6; column=18; block=5; x=250; y=532,S2
UHEL_EPPN05_H,NCBITAXON:4577,Zea,maize,EPPN05_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize109,plant,,row=6; column=19; block=5; x=250; y=556,S1
UHEL_EPPN06_H,NCBITAXON:4577,Zea,maize,EPPN06_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize110,plant,,row=6; column=20; block=5; x=250; y=581,S1
UHEL_EPPN06_H,NCBITAXON:4577,Zea,maize,EPPN06_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize111,plant,,row=7; column=1; block=1; x=300; y=110,S1
UHEL_EPPN03_H,NCBITAXON:4577,Zea,maize,EPPN03_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize112,plant,,row=7; column=2; block=1; x=300; y=135,S1
UHEL_EPPN05_H,NCBITAXON:4577,Zea,maize,EPPN05_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize113,plant,,row=7; column=3; block=1; x=300; y=160,S2
UHEL_EPPN02_H,NCBITAXON:4577,Zea,maize,EPPN02_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize114,plant,,row=7; column=4; block=1; x=300; y=184,S2
UHEL_EPPN09_H,NCBITAXON:4577,Zea,maize,EPPN09_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize115,plant,,row=7; column=5; block=2; x=300; y=209,S2
UHEL_EPPN04_H,NCBITAXON:4577,Zea,maize,EPPN04_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize116,plant,,row=7; column=8; block=2; x=300; y=284,S1
UHEL_EPPN12_H,NCBITAXON:4577,Zea,maize,EPPN12_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize117,plant,,row=7; column=9; block=3; x=300; y=308,S1
UHEL_EPPN05_H,NCBITAXON:4577,Zea,maize,EPPN05_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize118,plant,,row=7; column=11; block=3; x=300; y=358,S2
UHEL_EPPN09_H,NCBITAXON:4577,Zea,maize,EPPN09_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize119,plant,,row=7; column=12; block=3; x=300; y=383,S2
UHEL_EPPN01_H,NCBITAXON:4577,Zea,maize,EPPN01_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize120,plant,,row=7; column=13; block=4; x=300; y=408,S1
UHEL_EPPN10_H,NCBITAXON:4577,Zea,maize,EPPN10_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize121,plant,,row=7; column=15; block=4; x=300; y=457,S2
UHEL_EPPN08_H,NCBITAXON:4577,Zea,maize,EPPN08_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize122,plant,,row=7; column=16; block=4; x=300; y=482,S2
UHEL_EPPN11_H,NCBITAXON:4577,Zea,maize,EPPN11_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize123,plant,,row=7; column=17; block=5; x=300; y=507,S2
UHEL_EPPN11_L,NCBITAXON:4577,Zea,maize,EPPN11_L,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize124,plant,,row=7; column=18; block=5; x=300; y=532,S2
UHEL_EPPN03_H,NCBITAXON:4577,Zea,maize,EPPN03_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize125,plant,,row=7; column=19; block=5; x=300; y=556,S1
UHEL_EPPN11_H,NCBITAXON:4577,Zea,maize,EPPN11_H,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,Growth,Pot,3L,1,Soil,S1: Kekkilä Karkea Ruukutusseos (W R8296) ; S2: Kekkilä Ruukutusseos Airboost ,,automatic by weight,2020_Maize126,plant,,row=7; column=20; block=5; x=300; y=581,S1
